Custom field (Legacy Issue ID),Created,Resolution,Status,Issue Type,Custom field (Business Impact),Priority,Component/s,Affects Version/s,Fix Version/s,Assignee,Reporter,Custom field (QA Owner),Custom field (Customer (Text)),Due Date,Resolved
193283,06/Feb/20 3:46 AM,Not a bug,To Do,Bug,High,Medium,Promotion,20.2,20.2,jiu.jiang@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,06/Feb/20 3:49 AM
192926,16/Jan/20 6:08 AM,Fixed,Done,Bug,High,Medium,Promotion,20.2,20.2,wenxiao.pan@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,04/Feb/20 4:21 AM
192930,16/Jan/20 6:16 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.2,20.2,wenxiao.pan@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,05/Feb/20 6:55 AM
193281,06/Feb/20 3:29 AM,Not a bug,To Do,Bug,High,Medium,Promotion,20.2,20.2,junfeng.guo@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,06/Feb/20 3:37 AM
193192,02/Feb/20 3:51 AM,Fixed,Done,Bug,High,Medium,Promotion,20.2,20.2,ye.xu@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,05/Feb/20 4:14 AM
193279,06/Feb/20 2:13 AM,Fixed,Done,Bug,High,Medium,Promotion,20.2,20.2,ye.xu@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,06/Feb/20 3:08 AM
189309,24/Jul/19 11:48 PM,Fixed,Done,Bug,Medium,Medium,Platform,19.3,19.4,rongming.pan@hcl.com,rongming.pan@hcl.com,jia.liu@hcl.com,,,06/Feb/20 2:48 AM
192226,02/Dec/19 5:15 PM,Fixed,Done,Bug,Medium,Medium,Platform,,,,steven.tong@hcl.com,,,,06/Feb/20 2:47 AM
190711,26/Sep/19 5:11 AM,,In Progress,Story,Medium,Medium,Platform,,20.2,jaiveers@hcl.com,jia.liu@hcl.com,jia.liu@hcl.com,,,
164335,01/Mar/17 12:55 AM,,To Do,Bug,Medium,Medium,Platform,17.1,20.2,jaiveers@hcl.com,rtcuser,,WH Smith,,
187816,13/May/19 2:28 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Platform,19.2,,rongming.pan@hcl.com,mario.martinez@acoustic.co,jia.liu@hcl.com,DTD Sales,,06/Feb/20 2:37 AM
188103,23/May/19 11:20 PM,,To Do,Bug,Medium,Medium,Platform,19.3,20.2,rongming.pan@hcl.com,jia.liu@hcl.com,jia.liu@hcl.com,,,
193195,02/Feb/20 6:47 AM,Fixed,Done,Bug,High,Medium,Promotion,20.2,20.2,ye.xu@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,05/Feb/20 4:51 AM
193233,04/Feb/20 5:16 AM,,To Do,Story,High,Medium,MarkDown,,20.2,kumar.pawan@hcl.com,rtcuser,,,,
193226,04/Feb/20 1:56 AM,Fixed,Done,Bug,High,Medium,Promotion,,20.2,ning.qi@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,05/Feb/20 5:44 AM
193227,04/Feb/20 3:21 AM,Fixed,Done,Bug,High,Medium,Promotion,20.2,20.2,ye.xu@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,05/Feb/20 6:18 AM
192681,27/Dec/19 5:58 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.2,,wenxiao.pan@hcl.com,danfeng.xu@hcl.com,danfeng.xu@hcl.com,,,06/Feb/20 2:22 AM
193019,21/Jan/20 5:26 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.2,20.2,ye.xu@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,06/Feb/20 1:45 AM
192481,11/Dec/19 8:45 PM,As Designed,Done,Bug,Medium,Medium,OpenLink,19.4,,ning.cao@hcl.com,deepak.malik@acoustic.co,yamei.ji@hcl.com,Coop Sweden,,06/Feb/20 1:12 AM
193018,21/Jan/20 5:20 AM,Fixed,Done,Bug,High,Medium,Promotion,20.2,20.2,ye.xu@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,06/Feb/20 1:43 AM
193038,22/Jan/20 5:36 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.2,,ye.xu@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,06/Feb/20 1:39 AM
193211,03/Feb/20 10:30 AM,,To Do,Bug,Medium,Medium,OpenLink,19.4,,ning.cao@hcl.com,gyanaranjan.sahani@acoustic.co,yamei.ji@hcl.com,True Value,,
170930,04/Jul/17 4:36 AM,Fixed Indirectly,Done,Bug,Medium,Medium,OpenLink,17.2,,rtcuser,rtcuser,,WH Smith,,06/Feb/20 1:35 AM
187443,23/Apr/19 11:03 PM,Fixed Indirectly,Done,Bug,Medium,Medium,OpenLink,19.1,,ning.cao@hcl.com,rtcuser,,True Value,,06/Feb/20 1:25 AM
139956,25/Jan/16 8:33 AM,Fixed Indirectly,Done,Bug,Medium,Medium,OpenLink,15.4,,rtcuser,rtcuser,,,,06/Feb/20 1:19 AM
190365,09/Sep/19 11:51 PM,Won't Fix,Done,Bug,Medium,Medium,Platform,19.3,,jia.liu@hcl.com,jia.liu@hcl.com,jia.liu@hcl.com,,,06/Feb/20 1:17 AM
189427,29/Jul/19 10:44 PM,Fixed,Done,Bug,Medium,Medium,Platform,19.3,20.2,jia.zhu@hcl.com,jia.zhu@hcl.com,jia.zhu@hcl.com,,,06/Feb/20 1:16 AM
193102,27/Jan/20 8:18 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Platform,19.4,,Arkady.Gurevich@acoustic.co,gyanaranjan.sahani@acoustic.co,jia.zhu@hcl.com,MAF Carrefour,,06/Feb/20 1:12 AM
191706,12/Nov/19 5:59 AM,,To Do,Bug,Low,Medium,PE,20.1,,jiu.jiang@hcl.com,yan.lu@hcl.com,jia.liu@hcl.com,,,
191712,12/Nov/19 6:33 AM,,To Do,Bug,Low,Medium,PE,20.1,,jiu.jiang@hcl.com,yan.lu@hcl.com,jia.liu@hcl.com,,,
190388,11/Sep/19 4:18 AM,Fixed,Done,Bug,Medium,Medium,Platform,20.1,19.4,jia.liu@hcl.com,rtcuser,,,,19/Sep/19 3:18 AM
190521,18/Sep/19 6:07 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Platform,20.1,20.1,rongming.pan@hcl.com,yan.lu@hcl.com,jia.liu@hcl.com,,,06/Feb/20 12:28 AM
191856,14/Nov/19 8:55 PM,Fixed,Done,Bug,High,Medium,Platform,20.1,,rongming.pan@hcl.com,steven.tong@hcl.com,min.kong@hcl.com,,,06/Feb/20 12:20 AM
193220,03/Feb/20 9:13 PM,,To Do,Bug,Medium,Medium,Deal Management/ADM - Interfaces ,20.2,,,jasveer.singh@acoustic.co,ravirajukasturir@hcl.com,A&P,,
193275,05/Feb/20 7:11 PM,,To Do,Bug,Medium,Medium,Price,19.4,,yunqi.li@hcl.com,deepak.malik@acoustic.co,jia.zhu@hcl.com,ACE,,
193273,05/Feb/20 5:23 PM,,In Progress,Bug,Medium,Medium,Deal Management,19.4,,poungodai.e@hcl.com,aditya.singhal@acoustic.co,ravirajukasturir@hcl.com,"Nash Finch GMS
Nash Finch Great Lakes
Nash Finch Midwest
Nash Finch Southeast
Kroger
Safeway",,
193253,04/Feb/20 10:47 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,19.4,,xueling.mi@hcl.com,deepak.malik@acoustic.co,jia.zhu@hcl.com,Carrefour Brazil,,05/Feb/20 1:57 AM
191556,06/Nov/19 1:54 AM,,To Do,Story,Medium,Medium,MarkDown,,20.1,ganeshmanjunath.b@hcl.com,ashok.rathi@hcl.com,,,,
191555,06/Nov/19 1:21 AM,,To Do,Story,Medium,Medium,MarkDown,,20.1,ganeshmanjunath.b@hcl.com,ashok.rathi@hcl.com,,,,
193020,21/Jan/20 6:09 AM,,To Do,Story,Medium,Medium,MATH,,20.2,prakash-si@hcl.com,xianghua.bao@hcl.com,,,,
190208,03/Sep/19 12:14 AM,,Done,Story,Medium,Medium,Platform,,20.2,xingyi.wei@hcl.com,xingyi.wei@hcl.com,jia.liu@hcl.com,,,
192091,26/Nov/19 6:32 AM,,Done,Story,Medium,Medium,Platform,,20.1.4,xingyi.wei@hcl.com,xingyi.wei@hcl.com,jia.liu@hcl.com,,,
193270,05/Feb/20 7:59 AM,,To Do,Story,Medium,Medium,Deal Management,,,mittala@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
192773,03/Jan/20 7:03 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,19.4,,xianghua.bao@hcl.com,janardan.bhardwaj@acoustic.co,jia.zhu@hcl.com,Carrefour Brazil,,14/Jan/20 5:23 AM
193269,05/Feb/20 7:30 AM,Not a bug,To Do,Bug,Medium,Medium,Promotion,20.2,,wenxiao.pan@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,05/Feb/20 7:49 AM
193260,05/Feb/20 6:16 AM,Complete,Done,Task,Medium,Medium,Price,,20.2,xianghua.bao@hcl.com,xianghua.bao@hcl.com,,,,05/Feb/20 7:41 AM
192232,03/Dec/19 12:26 AM,,In Progress,Story,High,Medium,Platform,,20.1,sergey.rozhkov@hcl.com,jia.liu@hcl.com,,,,
193204,03/Feb/20 6:20 AM,,In Progress,Bug,Low,Medium,Platform,20.2,20.2,vitaly.grechko@hcl.com,jia.liu@hcl.com,jia.liu@hcl.com,,,
193266,05/Feb/20 6:52 AM,Not a bug,To Do,Bug,Medium,Medium,Promotion,20.2,,ning.qi@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,05/Feb/20 7:09 AM
193207,03/Feb/20 6:35 AM,,In Progress,Task,Medium,Medium,Platform,,20.2,jia.liu@hcl.com,jia.liu@hcl.com,,,,
193263,05/Feb/20 6:32 AM,,In Progress,Task,Medium,Medium,Platform,,20.2,jia.liu@hcl.com,xingyi.wei@hcl.com,,,,
193262,05/Feb/20 6:31 AM,,In Progress,Story,Medium,Medium,Platform,,20.2,xingyi.wei@hcl.com,xingyi.wei@hcl.com,jia.liu@hcl.com,,,
193264,05/Feb/20 6:33 AM,Complete,Done,Task,Medium,Medium,Platform,,20.2,xingyi.wei@hcl.com,xingyi.wei@hcl.com,,,,05/Feb/20 6:33 AM
193259,05/Feb/20 6:10 AM,,To Do,Task,Medium,Medium,Price,,20.2,xianghua.bao@hcl.com,xianghua.bao@hcl.com,,,,
193261,05/Feb/20 6:18 AM,,To Do,Task,Medium,Medium,Price,,20.2,xianghua.bao@hcl.com,xianghua.bao@hcl.com,,,,
193194,02/Feb/20 6:26 AM,Fixed,Done,Bug,High,Medium,Promotion,20.2,,junfeng.guo@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,04/Feb/20 2:26 AM
193258,05/Feb/20 6:09 AM,,To Do,Story,Medium,Medium,Price,,20.2,xianghua.bao@hcl.com,xianghua.bao@hcl.com,,,,
193203,03/Feb/20 6:14 AM,As Designed,Done,Bug,Low,Medium,Platform,20.2,20.2,rongming.pan@hcl.com,jia.liu@hcl.com,jia.liu@hcl.com,,,05/Feb/20 6:05 AM
193222,04/Feb/20 12:33 AM,Fixed,Done,Bug,High,Medium,Promotion,20.2,,ning.qi@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,05/Feb/20 3:31 AM
193237,04/Feb/20 6:02 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.2,,junfeng.guo@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,04/Feb/20 8:36 AM
193255,05/Feb/20 4:42 AM,Not a bug,To Do,Bug,High,Medium,Promotion,20.2,,ning.qi@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,05/Feb/20 4:48 AM
192751,02/Jan/20 5:39 PM,,In Progress,Bug,Medium,Medium,OpenLink,19.4,20.2,ning.cao@hcl.com,Sheila.Meyer@acoustic.co,,,,
193208,03/Feb/20 7:48 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,19.4,,xianghua.bao@hcl.com,inayat.husain@acoustic.co,jia.zhu@hcl.com,True Value,,03/Feb/20 11:55 PM
193133,28/Jan/20 12:48 PM,,In Progress,Bug,Medium,Medium,OpenLink,19.4,,ning.cao@hcl.com,Kevin.Lee@acoustic.co,,MAF Carrefour,,
193199,03/Feb/20 2:01 AM,,In Progress,Story,Medium,Medium,Price,,20.2,kangana.g@hcl.com,xueling.mi@hcl.com,,,,
192998,20/Jan/20 11:27 AM,,In Progress,Bug,Medium,Medium,OpenLink,19.4,,ning.cao@hcl.com,inayat.husain@acoustic.co,yamei.ji@hcl.com,Lowe's,,
192932,16/Jan/20 6:23 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.2,,wenxiao.pan@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,05/Feb/20 3:50 AM
189237,23/Jul/19 3:12 AM,Fixed Indirectly,Done,Bug,Medium,Medium,OpenLink,19.3,,,juanjuan.li@hcl.com,,,,05/Feb/20 1:37 AM
192536,15/Dec/19 11:19 PM,,Done,Story,Medium,Medium,Price,,20.2,xianghua.bao@hcl.com,Anthony.Bell@acoustic.co,,,,
190165,30/Aug/19 11:04 AM,Fixed Indirectly,Done,Bug,Medium,Medium,OpenLink,19.3,,ashok.rathi@hcl.com,Preethi.Igoor@acoustic.co,,True Value,,05/Feb/20 1:01 AM
190015,26/Aug/19 12:47 PM,Fixed Indirectly,Done,Bug,Medium,Medium,OpenLink,19.3,,ning.cao@hcl.com,Preethi.Igoor@acoustic.co,,True Value,,05/Feb/20 12:54 AM
193235,04/Feb/20 5:23 AM,,To Do,Story,Medium,Medium,OpenLink,,20.2,ning.cao@hcl.com,ning.cao@hcl.com,yamei.ji@hcl.com,,,
188573,18/Jun/19 11:21 AM,Fixed Indirectly,Done,Bug,Medium,Medium,OpenLink,19.3,,ning.cao@hcl.com,Sheila.Meyer@acoustic.co,,,,05/Feb/20 12:29 AM
193254,05/Feb/20 12:09 AM,Not a bug,To Do,Bug,High,Medium,Promotion,20.2,,ning.qi@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,05/Feb/20 12:29 AM
191455,01/Nov/19 6:47 PM,Cannot Reproduce,Done,Bug,Medium,Medium,Deal Management/ADM - Interfaces ,19.4,,,jasveer.singh@acoustic.co,ravirajukasturir@hcl.com,Tops Markets,,04/Feb/20 8:39 PM
180955,24/May/18 6:12 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,18.2,,,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,Safeway,,04/Feb/20 8:33 PM
181904,12/Jul/18 5:06 PM,,To Do,Bug,Medium,Medium,Deal Management,18.2,,,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,Ahold USA,,
175750,30/Oct/17 2:56 AM,Won't Fix,Done,Bug,Medium,Medium,Deal Management,17.4,,bvenu@hcl.com,Manish.Patel@acoustic.co,,,,04/Feb/20 8:27 PM
174100,19/Sep/17 12:47 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,17.4,,,Manish.Patel@acoustic.co,,,,04/Feb/20 8:26 PM
183797,06/Nov/18 8:09 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Promotion,18.3,,,mario.martinez@acoustic.co,xiaofang.shi@hcl.com,WH Smith,,06/Sep/19 12:00 AM
188487,13/Jun/19 7:07 PM,Fixed,Done,Bug,Medium,Medium,PPM(i) Publishing Manager,19.3,19.3,,mario.martinez@acoustic.co,xiaofang.shi@hcl.com,"Ahold USA
Kroger",,14/Oct/19 6:51 PM
193177,31/Jan/20 2:41 PM,As Designed,Done,Bug,Medium,Medium,Deal Management,19.4,,ravirajukasturir@hcl.com,aditya.singhal@acoustic.co,ravirajukasturir@hcl.com,"Nash Finch GMS
Nash Finch Great Lakes
Nash Finch Midwest
Nash Finch Southeast",,04/Feb/20 8:01 PM
193141,29/Jan/20 3:17 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,19.4,,yunqi.li@hcl.com,gyanaranjan.sahani@acoustic.co,jia.zhu@hcl.com,Carrefour Brazil,,04/Feb/20 6:28 PM
193251,04/Feb/20 5:41 PM,,To Do,Story,Medium,Medium,Price,,,xueling.mi@hcl.com,Anthony.Bell@acoustic.co,,,,
193113,27/Jan/20 12:53 PM,,To Do,Bug,Medium,Medium,MATH,19.4,,yunqi.li@hcl.com,inayat.husain@acoustic.co,jia.zhu@hcl.com,Coop Sweden,,
170780,28/Jun/17 8:46 PM,Fixed Indirectly,Done,Bug,Medium,Medium,OpenLink,14.3,,ning.cao@hcl.com,nataliya.veren@acoustic.co,,Exito,,04/Feb/20 4:26 AM
192960,17/Jan/20 4:45 AM,,In Progress,Story,Medium,Medium,Price,,20.2,sudhanshuk@hcl.com,xueling.mi@hcl.com,,,,
192487,12/Dec/19 4:30 AM,Fixed,Done,Bug,High,Medium,Promotion,20.1,20.2,junfeng.guo@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,04/Feb/20 2:12 PM
192899,14/Jan/20 3:11 PM,,Done,Story,Medium,Medium,Deal Management,19.4,,mittala@hcl.com,Chris.Lim@acoustic.co,ravirajukasturir@hcl.com,,,
189149,17/Jul/19 2:36 PM,Fixed Indirectly,Done,Bug,High,Medium,Deal Management,19.2,,bvenu@hcl.com,rtcuser,,Save Mart Supermarkets Inc,,04/Feb/20 12:38 PM
187337,17/Apr/19 11:06 AM,Not a bug,Done,Bug,Medium,Medium,Deal Management,19.1,,rolf.haugen@hcl.com,nayan.swaroop@acoustic.co,ravirajukasturir@hcl.com,Safeway,,03/Feb/20 3:29 PM
192994,20/Jan/20 8:58 AM,Fixed Indirectly,Done,Bug,High,Medium,Deal Management,19.4,,ashvinkumar.r@hcl.com,Ram.Gour@acoustic.co,,,,04/Feb/20 8:36 AM
186138,21/Feb/19 5:13 PM,As Designed,Done,Bug,Medium,Medium,Deal Management,18.4,19.4,ashvinkumar.r@hcl.com,nayan.swaroop@acoustic.co,ravirajukasturir@hcl.com,Kroger,,04/Feb/20 1:33 AM
190790,30/Sep/19 6:02 AM,,To Do,Story,Medium,Medium,Deal Management,20.1,,mittala@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
188344,05/Jun/19 2:28 PM,,To Do,Bug,Medium,Medium,Deal Management,20.2,,mittala@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
193247,04/Feb/20 9:41 AM,,To Do,Story,Medium,Medium,Deal Management,,,mittala@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
185976,11/Feb/19 9:33 AM,,To Do,Task,Medium,Medium,Deal Management,19.2,,mittala@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
186071,15/Feb/19 11:15 AM,,To Do,Task,Medium,Medium,Deal Management,19.2,,mittala@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
186440,06/Mar/19 7:29 AM,,To Do,Task,Medium,Medium,Deal Management,19.2,,mittala@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
187063,04/Apr/19 6:42 AM,,To Do,Task,Medium,Medium,Deal Management,19.2,,mittala@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
193205,03/Feb/20 6:29 AM,As Designed,Done,Bug,Low,Medium,Platform,20.2,20.2,rongming.pan@hcl.com,jia.liu@hcl.com,jia.liu@hcl.com,,,04/Feb/20 9:26 AM
188163,28/May/19 9:06 PM,Fixed Indirectly,Done,Bug,Medium,Medium,MATH,19.2,,Arkady.Gurevich@acoustic.co,Maloney.Whitfield@acoustic.co,,Lowe's,,04/Feb/20 9:24 AM
193202,03/Feb/20 6:05 AM,Fixed,Done,Bug,Low,Medium,Platform,20.2,20.2,rongming.pan@hcl.com,jia.liu@hcl.com,jia.liu@hcl.com,,,04/Feb/20 9:21 AM
193242,04/Feb/20 9:17 AM,,To Do,Story,Medium,Medium,Deal Management,,,sreekanths@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
164578,06/Mar/17 10:16 PM,Fixed,Done,Bug,Medium,Medium,Price,17.1,,,rtcuser,,Kesko Oyj,,04/Feb/20 8:50 AM
183395,10/Oct/18 5:14 PM,,To Do,Bug,Medium,Medium,MATH,18.4,,ganeshmanjunath.b@hcl.com,Maloney.Whitfield@acoustic.co,,Lowe's,,
192581,18/Dec/19 12:52 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,19.4,19.4,ganeshmanjunath.b@hcl.com,vipin.sharma@acoustic.co,,SOK,,04/Feb/20 8:32 AM
182151,25/Jul/18 1:51 PM,,To Do,Bug,Medium,Medium,MATH,18.2,18.3,Arkady.Gurevich@acoustic.co,Maloney.Whitfield@acoustic.co,,Lowe's,,
190809,01/Oct/19 4:07 PM,,To Do,Bug,Medium,Medium,MarkDown,19.4,,ganeshmanjunath.b@hcl.com,Dejean.Brown@acoustic.co,,Lowe's,,
185525,15/Jan/19 4:14 PM,,To Do,Bug,Medium,Medium,MarkDown,18.4,,ganeshmanjunath.b@hcl.com,Maloney.Whitfield@acoustic.co,,Lowe's,,
192423,10/Dec/19 11:37 AM,,Done,Story,Low,Medium,Price,18.3,20.2,kangana.g@hcl.com,xueling.mi@hcl.com,,"ACE
7-Eleven",,
193210,03/Feb/20 8:55 AM,Not a bug,Done,Bug,Medium,Medium,Promotion,20.2,20.2,aaditi.j@hcl.com,mansi.gupta@hcl.com,mansi.gupta@hcl.com,,,04/Feb/20 8:28 AM
190056,27/Aug/19 6:36 AM,,To Do,Bug,Medium,Medium,MarkDown,19.3,,rtcuser,rtcuser,,Lowe's,,
187988,21/May/19 12:40 AM,,To Do,Bug,Medium,Medium,MarkDown,19.2,,ganeshmanjunath.b@hcl.com,Maloney.Whitfield@acoustic.co,,Lowe's,,
189903,22/Aug/19 2:32 AM,Fixed,Done,Bug,Medium,Medium,Deal Management,19.4,,mittala@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,04/Feb/20 8:19 AM
193239,04/Feb/20 7:54 AM,Not a bug,To Do,Bug,Medium,Medium,Promotion,20.2,,ning.qi@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,04/Feb/20 8:03 AM
192332,06/Dec/19 4:16 AM,,To Do,Story,Medium,Medium,OpenLink,,20.2,partha_n@hcl.com,ning.cao@hcl.com,yamei.ji@hcl.com,,,
192989,20/Jan/20 5:57 AM,,To Do,Story,Medium,Medium,OpenLink,,20.2,ning.cao@hcl.com,ning.cao@hcl.com,yamei.ji@hcl.com,,,
188123,24/May/19 3:35 PM,,To Do,Bug,Medium,Medium,OpenLink,19.3,,,Sheila.Meyer@acoustic.co,,,,
190401,11/Sep/19 7:58 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,19.3,,jia.zhu@hcl.com,janardan.bhardwaj@acoustic.co,jia.zhu@hcl.com,Tops Markets,,04/Feb/20 12:16 AM
193238,04/Feb/20 6:31 AM,Not a bug,To Do,Bug,Medium,Medium,Promotion,20.2,,badalh@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,04/Feb/20 7:07 AM
188281,03/Jun/19 6:09 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,19.3,19.4,rtcuser,rtcuser,,,,27/Aug/19 4:18 AM
192110,27/Nov/19 3:53 AM,,To Do,Bug,Medium,Medium,OpenLink,20.1,20.2,chakravarthi_s@hcl.com,yamei.ji@hcl.com,yamei.ji@hcl.com,,,
192109,27/Nov/19 3:27 AM,,To Do,Bug,Medium,Medium,OpenLink,20.1,20.2,chakravarthi_s@hcl.com,yamei.ji@hcl.com,yamei.ji@hcl.com,,,
192465,11/Dec/19 6:44 AM,,To Do,Bug,Medium,Medium,OpenLink,20.1,20.2,ning.cao@hcl.com,yamei.ji@hcl.com,yamei.ji@hcl.com,,,
187431,23/Apr/19 9:04 AM,,To Do,Bug,Medium,Medium,Deal Management,19.2,,sreekanths@hcl.com,bvenu@hcl.com,ravirajukasturir@hcl.com,,,
192993,20/Jan/20 8:16 AM,Not a bug,To Do,Bug,High,Medium,Promotion,20.2,20.2,aaditi.j@hcl.com,mansi.gupta@hcl.com,mansi.gupta@hcl.com,,,04/Feb/20 5:49 AM
192928,16/Jan/20 6:12 AM,Fixed,Done,Bug,High,Medium,Promotion,20.2,20.2,wenxiao.pan@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,03/Feb/20 5:06 AM
192924,16/Jan/20 5:47 AM,Won't Fix,Done,Bug,High,Medium,Promotion,20.2,,ye.xu@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,20/Jan/20 11:58 PM
192985,20/Jan/20 4:01 AM,Not a bug,Done,Bug,Medium,Medium,Promotion,20.2,,junfeng.guo@hcl.com,hang.gao@hcl.com,xiaofang.shi@hcl.com,,,04/Feb/20 5:05 AM
192840,09/Jan/20 12:43 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Platform,20.2,20.2,jaiveers@hcl.com,jia.liu@hcl.com,jia.liu@hcl.com,,,04/Feb/20 4:58 AM
192856,10/Jan/20 3:53 AM,Fixed,Done,Bug,Medium,Medium,Platform,20.2,20.2,jaiveers@hcl.com,jia.liu@hcl.com,jia.liu@hcl.com,,,04/Feb/20 4:57 AM
192941,16/Jan/20 7:26 AM,Not a bug,Done,Bug,Medium,Medium,Promotion,20.2,20.2,wenxiao.pan@hcl.com,mansi.gupta@hcl.com,mansi.gupta@hcl.com,,,04/Feb/20 2:01 AM
187749,09/May/19 8:48 PM,Fixed Indirectly,Done,Bug,Medium,Medium,OpenLink,19.2,,ning.cao@hcl.com,janardan.bhardwaj@acoustic.co,yamei.ji@hcl.com,True Value,,04/Feb/20 4:45 AM
192846,09/Jan/20 7:13 AM,Fixed,Done,Bug,Medium,Medium,Platform,20.2,20.2,jaiveers@hcl.com,jia.liu@hcl.com,jia.liu@hcl.com,,,04/Feb/20 4:19 AM
192938,16/Jan/20 7:15 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.2,,wenxiao.pan@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,23/Jan/20 5:23 AM
171107,11/Jul/17 12:38 AM,Fixed Indirectly,Done,Bug,Medium,Medium,OpenLink,17.3,,ning.cao@hcl.com,rtcuser,,Ermes,,04/Feb/20 4:29 AM
181165,06/Jun/18 1:50 PM,Not a bug,Done,Bug,Medium,Medium,Deal Management,18.2,,ashvinkumar.r@hcl.com,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,Tops Markets,,04/Feb/20 4:28 AM
191046,14/Oct/19 7:44 AM,Cannot Reproduce,Done,Bug,Medium,Medium,Deal Management,19.4,,ashvinkumar.r@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,04/Feb/20 4:27 AM
188968,08/Jul/19 12:09 PM,,To Do,Bug,Medium,Medium,Deal Management,19.3,19.4,ashvinkumar.r@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,
184220,30/Nov/18 7:30 PM,Cannot Reproduce,Done,Bug,Medium,Medium,Deal Management,18.4,,ashvinkumar.r@hcl.com,Chris.Lim@acoustic.co,ravirajukasturir@hcl.com,,,04/Feb/20 4:25 AM
181703,29/Jun/18 5:57 PM,Cannot Reproduce,Done,Bug,Medium,Medium,Deal Management,18.2,,ashvinkumar.r@hcl.com,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,Ahold USA,,04/Feb/20 4:22 AM
182760,27/Aug/18 2:27 PM,,To Do,Bug,Medium,Medium,Deal Management,18.3,Backlog,ashvinkumar.r@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,
